"","name","longitude","latitude","sample","event","year","month","day","time","country","state","county"
"469","Passerella iliaca",-61.9463511,47.3247713,"L1912422","S31927897",2009,7,190,6.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"470","Passerella iliaca",-61.9463511,47.3247713,"L1912422","S31927898",2009,7,191,5.83,"Canada","Quebec","Les Îles-de-la-Madeleine"
"471","Passerella iliaca",-61.9463511,47.3247713,"L1912422","S31927899",2009,7,193,5.92,"Canada","Quebec","Les Îles-de-la-Madeleine"
"472","Passerella iliaca",-61.9463511,47.3247713,"L1912422","S31927900",2009,7,195,6.92,"Canada","Quebec","Les Îles-de-la-Madeleine"
"473","Passerella iliaca",-61.9176579,47.3938173,"L775127","S31927974",2009,7,187,6.33,"Canada","Quebec","Les Îles-de-la-Madeleine"
"474","Passerella iliaca",-61.9176579,47.3938173,"L775127","S31927976",2009,7,196,6,"Canada","Quebec","Les Îles-de-la-Madeleine"
"475","Passerella iliaca",-61.9565392,47.3694082,"L1987442","S31928199",2009,7,187,8,"Canada","Quebec","Les Îles-de-la-Madeleine"
"476","Passerella iliaca",-61.9565392,47.3694082,"L1987442","S31928200",2009,7,188,6.75,"Canada","Quebec","Les Îles-de-la-Madeleine"
"477","Passerella iliaca",-61.527558,47.557772,"L3043850","S31928201",2009,7,189,14,"Canada","Quebec","Les Îles-de-la-Madeleine"
"478","Passerella iliaca",-61.8839693,47.3811783,"L756835","S31928203",2009,7,192,6.42,"Canada","Quebec","Les Îles-de-la-Madeleine"
"479","Passerella iliaca",-61.5160561,47.6199965,"L2794037","S31928204",2009,7,195,13.83,"Canada","Quebec","Les Îles-de-la-Madeleine"
"480","Passerella iliaca",-61.8839693,47.3811783,"L756835","S31928206",2009,7,196,14,"Canada","Quebec","Les Îles-de-la-Madeleine"
"481","Passerella iliaca",-61.9565392,47.3694082,"L1987442","S31928207",2009,7,197,6.08,"Canada","Quebec","Les Îles-de-la-Madeleine"
"482","Passerella iliaca",-70.4665861,46.6288371,"L2365424","S32140842",2009,7,182,5.5,"Canada","Quebec","Bellechasse"
"483","Passerella iliaca",-61.7522222,47.4483333,"L756095","S5171847",2009,7,190,5.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"484","Passerella iliaca",-61.7522222,47.4483333,"L756095","S5171873",2009,7,188,6,"Canada","Quebec","Les Îles-de-la-Madeleine"
"485","Passerella iliaca",-61.7522222,47.4483333,"L756095","S5171982",2009,7,189,12,"Canada","Quebec","Les Îles-de-la-Madeleine"
"486","Passerella iliaca",-61.9098473,47.387135,"L756823","S5175236",2009,7,191,5.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"487","Passerella iliaca",-61.6882324,47.5199831,"L756843","S5175332",2009,7,192,16.33,"Canada","Quebec","Les Îles-de-la-Madeleine"
"488","Passerella iliaca",-59.8421001,46.1767994,"L446091","S5367589",2009,7,198,10,"Canada","Nova Scotia","Cape Breton"
"489","Passerella iliaca",-63.2292366,44.7207588,"L783908","S5368230",2009,7,199,8.75,"Canada","Nova Scotia","Halifax"
"490","Passerella iliaca",-63.2876015,44.6333602,"L783918","S5368265",2009,7,200,10,"Canada","Nova Scotia","Halifax"
"491","Passerella iliaca",-64.2436695,48.5267234,"L803419","S5539596",2009,6,176,9,"Canada","Quebec","Le Rocher-Percé"
"492","Passerella iliaca",-64.2344856,48.5203566,"L803421","S5539617",2009,6,176,17,"Canada","Quebec","Le Rocher-Percé"
"493","Passerella iliaca",-70.8755493,47.690468,"L615577","S14694095",2010,6,156,5,"Canada","Quebec","Charlevoix"
"494","Passerella iliaca",-61.2628288,46.2878113,"L2784456","S17937992",2010,6,159,6.8,"Canada","Nova Scotia","Inverness"
"495","Passerella iliaca",-61.2560806,46.3013992,"L2784505","S17938183",2010,6,159,7.43,"Canada","Nova Scotia","Inverness"
"496","Passerella iliaca",-61.2697182,46.2772484,"L2784715","S17938499",2010,6,159,6.43,"Canada","Nova Scotia","Inverness"
"497","Passerella iliaca",-61.2710915,46.2729187,"L2784843","S17938639",2010,6,159,6.3,"Canada","Nova Scotia","Inverness"
"498","Passerella iliaca",-61.2504005,46.3035812,"L2784889","S17938715",2010,6,159,7.62,"Canada","Nova Scotia","Inverness"
"499","Passerella iliaca",-69.37837,49.985844,"L3439373","S22072642",2010,6,179,4.75,"Canada","Quebec","Manicouagan"
"500","Passerella iliaca",-69.373184,49.98261,"L3439374","S22072643",2010,6,179,4.9,"Canada","Quebec","Manicouagan"
"501","Passerella iliaca",-69.74968,50.281986,"L3439394","S22072674",2010,7,184,4.33,"Canada","Quebec","Manicouagan"
"502","Passerella iliaca",-69.75088,50.28684,"L3439395","S22072676",2010,7,184,4.55,"Canada","Quebec","Manicouagan"
"503","Passerella iliaca",-69.719376,50.298775,"L3439398","S22072680",2010,7,184,5.3,"Canada","Quebec","Manicouagan"
"504","Passerella iliaca",-71.9557,49.6598,"L4005016","S25814631",2010,6,164,7.5,"Canada","Quebec","Maria-Chapdelaine"
"505","Passerella iliaca",-70.5742407,48.4104027,"L4017581","S25924472",2010,6,161,4.5,"Canada","Quebec","Le Fjord-du-Saguenay"
"506","Passerella iliaca",-60.8214068,46.7473597,"L2324889","S31531547",2010,6,164,5,"Canada","Nova Scotia","Inverness"
"507","Passerella iliaca",-71.2230851,47.232321,"L295696","S32235274",2010,6,153,8.75,"Canada","Quebec","La Côte-de-Beaupré"
"508","Passerella iliaca",-61.9176579,47.3938173,"L775127","S32235300",2010,7,186,6.58,"Canada","Quebec","Les Îles-de-la-Madeleine"
"509","Passerella iliaca",-61.799434,47.395696,"L3046273","S32235301",2010,7,190,7.92,"Canada","Quebec","Les Îles-de-la-Madeleine"
"510","Passerella iliaca",-61.9176579,47.3938173,"L775127","S32235303",2010,7,191,7.67,"Canada","Quebec","Les Îles-de-la-Madeleine"
"511","Passerella iliaca",-61.9565392,47.3694082,"L1987442","S32235606",2010,7,185,6.25,"Canada","Quebec","Les Îles-de-la-Madeleine"
"512","Passerella iliaca",-61.9565392,47.3694082,"L1987442","S32235607",2010,7,186,6.17,"Canada","Quebec","Les Îles-de-la-Madeleine"
"513","Passerella iliaca",-61.9565392,47.3694082,"L1987442","S32235609",2010,7,188,6.33,"Canada","Quebec","Les Îles-de-la-Madeleine"
"514","Passerella iliaca",-61.5160561,47.6199965,"L2794037","S32235611",2010,7,190,7.17,"Canada","Quebec","Les Îles-de-la-Madeleine"
"515","Passerella iliaca",-61.5160561,47.6199965,"L2794037","S32235613",2010,7,192,7.75,"Canada","Quebec","Les Îles-de-la-Madeleine"
"516","Passerella iliaca",-71.1460876,47.3211427,"L291421","S32445303",2010,7,185,7,"Canada","Quebec","La Côte-de-Beaupré"
"517","Passerella iliaca",-66.19556,48.92139,"L343760","S6641358",2010,7,186,6,"Canada","Quebec","La Haute-Gaspésie"
"518","Passerella iliaca",-64.2225717,48.8085918,"L295791","S6641775",2010,7,189,9.5,"Canada","Quebec","La Côte-de-Gaspé"
"519","Passerella iliaca",-64.159543,48.4901476,"L295795","S6641968",2010,7,191,10,"Canada","Quebec","Le Rocher-Percé"
"520","Passerella iliaca",-66.7060833,47.2350278,"L957411","S6646091",2010,6,153,10.83,"Canada","New Brunswick","Northumberland"
"521","Passerella iliaca",-66.7060833,47.2350278,"L957411","S6646255",2010,6,155,9.67,"Canada","New Brunswick","Northumberland"
"522","Passerella iliaca",-66.5575278,47.2276667,"L957534","S6646624",2010,7,183,7.75,"Canada","New Brunswick","Northumberland"
"523","Passerella iliaca",-66.6737778,47.2011667,"L957550","S6646694",2010,7,187,10,"Canada","New Brunswick","Northumberland"
"524","Passerella iliaca",-66.7060833,47.2350278,"L957411","S6646929",2010,6,160,10.33,"Canada","New Brunswick","Northumberland"
"525","Passerella iliaca",-66.6664444,47.1854167,"L957409","S6646954",2010,6,161,9.25,"Canada","New Brunswick","Northumberland"
"526","Passerella iliaca",-66.536293,47.2571553,"L957403","S6647037",2010,6,168,6.25,"Canada","New Brunswick","Northumberland"
"527","Passerella iliaca",-66.536293,47.2571553,"L957403","S6648440",2010,6,171,7,"Canada","New Brunswick","Northumberland"
"528","Passerella iliaca",-66.536293,47.2571553,"L957403","S6650325",2010,6,173,5.75,"Canada","New Brunswick","Northumberland"
"529","Passerella iliaca",-66.6655833,47.1968611,"L957407","S6650417",2010,6,174,9.25,"Canada","New Brunswick","Northumberland"
"530","Passerella iliaca",-66.536293,47.2571553,"L957403","S6650454",2010,6,175,5.5,"Canada","New Brunswick","Northumberland"
"531","Passerella iliaca",-66.536293,47.2571553,"L957403","S6650468",2010,6,176,5.5,"Canada","New Brunswick","Northumberland"
"532","Passerella iliaca",-66.6655833,47.1968611,"L957407","S6650492",2010,6,177,6.25,"Canada","New Brunswick","Northumberland"
"533","Passerella iliaca",-66.536293,47.2571553,"L957403","S6652151",2010,6,179,5.75,"Canada","New Brunswick","Northumberland"
"534","Passerella iliaca",-66.536293,47.2571553,"L957403","S6652154",2010,6,180,6,"Canada","New Brunswick","Northumberland"
"535","Passerella iliaca",-66.6664444,47.1854167,"L957409","S6652201",2010,7,183,15.5,"Canada","New Brunswick","Northumberland"
"536","Passerella iliaca",-66.6655833,47.1968611,"L957407","S6652232",2010,7,185,12,"Canada","New Brunswick","Northumberland"
"537","Passerella iliaca",-66.6737778,47.2011667,"L957550","S6652319",2010,7,190,15.92,"Canada","New Brunswick","Northumberland"
"538","Passerella iliaca",-66.6664444,47.1854167,"L957409","S6652353",2010,7,191,10.08,"Canada","New Brunswick","Northumberland"
"539","Passerella iliaca",-66.6664444,47.1854167,"L957409","S6652389",2010,7,192,10.75,"Canada","New Brunswick","Northumberland"
"540","Passerella iliaca",-66.536293,47.2571553,"L957403","S6652498",2010,7,193,18.25,"Canada","New Brunswick","Northumberland"
"541","Passerella iliaca",-66.536293,47.2571553,"L957403","S6652541",2010,7,193,6.83,"Canada","New Brunswick","Northumberland"
"542","Passerella iliaca",-60.454073,46.9769144,"L966417","S6686135",2010,6,154,16,"Canada","Nova Scotia","Victoria"
"543","Passerella iliaca",-60.426178,47.0092892,"L966425","S6686158",2010,6,156,4.5,"Canada","Nova Scotia","Victoria"
"544","Passerella iliaca",-60.8192825,46.7445661,"L966473","S6686899",2010,6,160,5,"Canada","Nova Scotia","Inverness"
"545","Passerella iliaca",-60.4260921,47.0092307,"L966416","S6686932",2010,6,162,5,"Canada","Nova Scotia","Victoria"
"546","Passerella iliaca",-60.8268356,46.7412723,"L966434","S6686965",2010,6,164,5,"Canada","Nova Scotia","Inverness"
"547","Passerella iliaca",-60.7616901,46.8625385,"L966616","S6686986",2010,6,164,4,"Canada","Nova Scotia","Inverness"
"548","Passerella iliaca",-60.6073666,46.5546108,"L966629","S6687055",2010,6,168,5,"Canada","Nova Scotia","Victoria"
"549","Passerella iliaca",-66.6626358,47.187146,"L966633","S6687069",2010,6,171,5,"Canada","New Brunswick","Northumberland"
"550","Passerella iliaca",-66.7043924,47.233732,"L966659","S6687160",2010,6,174,5,"Canada","New Brunswick","Northumberland"
"551","Passerella iliaca",-66.7043924,47.233732,"L966659","S6687525",2010,6,176,5,"Canada","New Brunswick","Northumberland"
"552","Passerella iliaca",-66.6689873,47.1534199,"L966741","S6687550",2010,6,178,9.75,"Canada","New Brunswick","Northumberland"
"553","Passerella iliaca",-60.1482582,47.2006187,"L966745","S6687563",2010,7,183,5.25,"Canada","Nova Scotia","Victoria"
"554","Passerella iliaca",-60.1482582,47.2006187,"L966745","S6687568",2010,7,184,5.25,"Canada","Nova Scotia","Victoria"
"555","Passerella iliaca",-60.426178,47.0092892,"L966425","S6687569",2010,7,185,5,"Canada","Nova Scotia","Victoria"
"556","Passerella iliaca",-66.7687762,47.3160756,"L969931","S6722911",2010,7,191,5,"Canada","New Brunswick","Northumberland"
"557","Passerella iliaca",-66.7687762,47.3160756,"L969931","S6722915",2010,7,193,5,"Canada","New Brunswick","Northumberland"
"558","Passerella iliaca",-62.3398161,44.8697396,"L969938","S6723006",2010,7,198,18,"Canada","Nova Scotia","Halifax"
"559","Passerella iliaca",-64.3932724,48.9193409,"L794938","S6839678",2010,6,178,4.5,"Canada","Quebec","La Côte-de-Gaspé"
"560","Passerella iliaca",-64.2344856,48.5203566,"L803421","S6839752",2010,6,178,9.33,"Canada","Quebec","Le Rocher-Percé"
"561","Passerella iliaca",-70.4738617,47.8942477,"L1011586","S6904526",2010,7,205,9.5,"Canada","Quebec","Charlevoix-Est"
"562","Passerella iliaca",-71.1460876,47.3211427,"L291421","S7362667",2010,6,156,5.5,"Canada","Quebec","La Côte-de-Beaupré"
"563","Passerella iliaca",-71.1460876,47.3211427,"L291421","S7362668",2010,6,157,5.75,"Canada","Quebec","La Côte-de-Beaupré"
"564","Passerella iliaca",-71.1460876,47.3211427,"L291421","S7362671",2010,6,158,6.08,"Canada","Quebec","La Côte-de-Beaupré"
"565","Passerella iliaca",-71.1460876,47.3211427,"L291421","S7362680",2010,6,163,6.5,"Canada","Quebec","La Côte-de-Beaupré"
"566","Passerella iliaca",-71.1460876,47.3211427,"L291421","S7362717",2010,7,191,8.75,"Canada","Quebec","La Côte-de-Beaupré"
"567","Passerella iliaca",-71.1460876,47.3211427,"L291421","S10089211",2011,7,188,1.5,"Canada","Quebec","La Côte-de-Beaupré"
"568","Passerella iliaca",-71.1460876,47.3211427,"L291421","S10089212",2011,7,189,1.5,"Canada","Quebec","La Côte-de-Beaupré"
"569","Passerella iliaca",-71.1460876,47.3211427,"L291421","S10089251",2011,7,187,17,"Canada","Quebec","La Côte-de-Beaupré"
"570","Passerella iliaca",-74.1684418,45.3829219,"L1558484","S12257148",2011,6,160,16.75,"Canada","Quebec","Vaudreuil-Soulanges"
"571","Passerella iliaca",-61.819919,47.410201,"L1912379","S12789075",2011,6,172,8.25,"Canada","Quebec","Les Îles-de-la-Madeleine"
"572","Passerella iliaca",-61.77555,47.42555,"L1912394","S12789086",2011,6,171,16.75,"Canada","Quebec","Les Îles-de-la-Madeleine"
"573","Passerella iliaca",-61.76306,47.427169,"L1912378","S12789764",2011,6,172,7.67,"Canada","Quebec","Les Îles-de-la-Madeleine"
"574","Passerella iliaca",-61.70944,47.53194,"L1912381","S12789765",2011,6,172,5.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"575","Passerella iliaca",-61.726893,47.479885,"L1912382","S12789766",2011,6,172,7.25,"Canada","Quebec","Les Îles-de-la-Madeleine"
"576","Passerella iliaca",-61.8839693,47.3811783,"L756835","S12789767",2011,6,173,6.42,"Canada","Quebec","Les Îles-de-la-Madeleine"
"577","Passerella iliaca",-61.520177,47.546369,"L1912387","S12789768",2011,6,173,14.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"578","Passerella iliaca",-61.904657,47.237542,"L1912419","S12789871",2011,6,176,9.83,"Canada","Quebec","Les Îles-de-la-Madeleine"
"579","Passerella iliaca",-61.92778,47.25417,"L1912420","S12789872",2011,6,176,9.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"580","Passerella iliaca",-61.8839693,47.3811783,"L756835","S12789873",2011,6,177,8.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"581","Passerella iliaca",-61.4658297,47.604167,"L1912431","S12789877",2011,6,179,8.5,"Canada","Quebec","Les Îles-de-la-Madeleine"
"582","Passerella iliaca",-74.932251,48.1734125,"L2472343","S16008428",2011,6,179,4.75,"Canada","Quebec","La Tuque"
"583","Passerella iliaca",-62.7233887,44.754205,"L2356057","S17125507",2011,7,185,7,"Canada","Nova Scotia","Halifax"
"584","Passerella iliaca",-62.7233887,44.754205,"L2356057","S17125641",2011,6,179,7,"Canada","Nova Scotia","Halifax"
"585","Passerella iliaca",-62.7233887,44.754205,"L2356057","S17126570",2011,7,186,7,"Canada","Nova Scotia","Halifax"
"586","Passerella iliaca",-62.7688408,44.7335085,"L2622994","S17126842",2011,7,201,7,"Canada","Nova Scotia","Halifax"
"587","Passerella iliaca",-62.7281168,44.7847626,"L2669205","S17127116",2011,7,208,7,"Canada","Nova Scotia","Halifax"
"588","Passerella iliaca",-62.6953053,44.7824677,"L2669216","S17127256",2011,7,209,7,"Canada","Nova Scotia","Halifax"
"589","Passerella iliaca",-77.0790052,50.1751593,"L2486432","S18487334",2011,7,183,9.5,"Canada","Quebec","Jamésie"
"590","Passerella iliaca",-76.2306976,56.1649511,"L2898202","S18955150",2011,7,211,7,"Canada","Quebec","Kativik"
"591","Passerella iliaca",-66.8531799,54.8382999,"L3037036","S19472645",2011,7,183,6,"Canada","Quebec","Caniapiscau"
"592","Passerella iliaca",-70.488335,50.11949,"L3439537","S22072945",2011,6,167,4.9,"Canada","Quebec","Le Fjord-du-Saguenay"
"593","Passerella iliaca",-70.48876,50.100677,"L3439541","S22072952",2011,6,167,5.65,"Canada","Quebec","Le Fjord-du-Saguenay"
"594","Passerella iliaca",-70.66824,49.820427,"L3439977","S22073927",2011,6,165,4.25,"Canada","Quebec","Le Fjord-du-Saguenay"
"595","Passerella iliaca",-70.53785,50.092068,"L3439999","S22074134",2011,6,167,4,"Canada","Quebec","Le Fjord-du-Saguenay"
"596","Passerella iliaca",-70.8276,50.357704,"L3439998","S22074135",2011,6,168,3.82,"Canada","Quebec","Le Fjord-du-Saguenay"
"597","Passerella iliaca",-62.448902,49.381386,"L3439995","S22074136",2011,7,184,4.5,"Canada","Quebec","Minganie"
"598","Passerella iliaca",-62.723434,49.562267,"L3439993","S22074137",2011,7,186,3.5,"Canada","Quebec","Minganie"
"599","Passerella iliaca",-63,49.382698,"L3439992","S22074138",2011,7,187,4,"Canada","Quebec","Minganie"
"600","Passerella iliaca",-63,49.652542,"L3439991","S22074139",2011,7,189,3.75,"Canada","Quebec","Minganie"
"601","Passerella iliaca",-63,49.562595,"L3439996","S22077699",2011,7,183,4.65,"Canada","Quebec","Minganie"
"602","Passerella iliaca",-62.587425,49.29201,"L3439994","S22077700",2011,7,185,4.25,"Canada","Quebec","Minganie"
"603","Passerella iliaca",-63,49.652542,"L3440651","S22077701",2011,7,188,6.25,"Canada","Quebec","Minganie"
"604","Passerella iliaca",-70.67379,47.937668,"L3467418","S22245899",2011,6,158,6.83,"Canada","Quebec","Charlevoix"
"605","Passerella iliaca",-70.67171,47.95178,"L3467424","S22245911",2011,6,158,6.15,"Canada","Quebec","Charlevoix"
"606","Passerella iliaca",-70.29908,47.97158,"L3467457","S22245984",2011,6,161,4.73,"Canada","Quebec","Charlevoix-Est"
"607","Passerella iliaca",-70.67514,47.98174,"L3467796","S22246940",2011,6,157,17.5,"Canada","Quebec","Charlevoix"
"608","Passerella iliaca",-70.67805,48.07167,"L3467798","S22246943",2011,6,157,5,"Canada","Quebec","Le Fjord-du-Saguenay"
"609","Passerella iliaca",-70.67514,47.98174,"L3467796","S22246944",2011,6,158,4.5,"Canada","Quebec","Charlevoix"
"610","Passerella iliaca",-70.27322,47.98687,"L3467803","S22246950",2011,6,160,16.5,"Canada","Quebec","Charlevoix-Est"
"611","Passerella iliaca",-70.27322,47.98687,"L3467804","S22246951",2011,6,161,4.5,"Canada","Quebec","Charlevoix-Est"
"612","Passerella iliaca",-70.67514,47.98174,"L3467796","S22247178",2011,6,157,17.5,"Canada","Quebec","Charlevoix"
"613","Passerella iliaca",-70.67805,48.07167,"L3467798","S22247180",2011,6,157,5,"Canada","Quebec","Le Fjord-du-Saguenay"
"614","Passerella iliaca",-70.67514,47.98174,"L3467796","S22247181",2011,6,158,4.5,"Canada","Quebec","Charlevoix"
"615","Passerella iliaca",-70.27322,47.98687,"L3467839","S22247189",2011,6,160,16.5,"Canada","Quebec","Charlevoix-Est"
"616","Passerella iliaca",-70.27322,47.98687,"L3467840","S22247190",2011,6,161,4.5,"Canada","Quebec","Charlevoix-Est"
"617","Passerella iliaca",-65.9411216,48.9960542,"L3467916","S22254897",2011,6,167,10.5,"Canada","Quebec","La Haute-Gaspésie"
"618","Passerella iliaca",-66.19556,48.92139,"L343760","S22255144",2011,6,180,9.5,"Canada","Quebec","La Haute-Gaspésie"
"619","Passerella iliaca",-66.19556,48.92139,"L343760","S22256014",2011,7,187,9,"Canada","Quebec","La Haute-Gaspésie"
"620","Passerella iliaca",-74.115,48.7946,"L3894915","S24955630",2011,7,182,5.25,"Canada","Quebec","Le Domaine-du-Roy"
"621","Passerella iliaca",-67.3046494,49.4199074,"L2858363","S26423511",2011,6,162,0,"Canada","Quebec","Manicouagan"
"622","Passerella iliaca",-68.14947,49.22005,"L656633","S26423521",2011,7,182,0,"Canada","Quebec","Manicouagan"
"623","Passerella iliaca",-77.6170564,53.793436,"L5104238","S32709282",2011,6,158,21.5,"Canada","Quebec","Jamésie"
"624","Passerella iliaca",-77.6170564,53.793436,"L5104238","S32709520",2011,6,159,5,"Canada","Quebec","Jamésie"
"625","Passerella iliaca",-61.7860258,50.1867551,"L5104420","S32710255",2011,6,159,18.5,"Canada","Quebec","Minganie"
"626","Passerella iliaca",-61.8093288,50.1743471,"L5104440","S32710465",2011,6,160,5.58,"Canada","Quebec","Minganie"
"627","Passerella iliaca",-71.38062,47.8427152,"L5113595","S32776592",2011,6,161,6.17,"Canada","Quebec","La Côte-de-Beaupré"
"628","Passerella iliaca",-71.38062,47.8427152,"L5113595","S32776593",2011,6,165,6,"Canada","Quebec","La Côte-de-Beaupré"
"629","Passerella iliaca",-71.38062,47.8427152,"L5113595","S32776594",2011,6,167,6.08,"Canada","Quebec","La Côte-de-Beaupré"
"630","Passerella iliaca",-71.2333345,47.8612037,"L5113605","S32776595",2011,6,167,6.67,"Canada","Quebec","Charlevoix"
"631","Passerella iliaca",-71.2359095,47.9297436,"L5113597","S32776596",2011,6,167,14,"Canada","Quebec","Charlevoix"
"632","Passerella iliaca",-71.2333345,47.8612037,"L5113605","S32776597",2011,6,171,6,"Canada","Quebec","Charlevoix"
"633","Passerella iliaca",-71.2359095,47.9297436,"L5113597","S32776598",2011,6,173,6,"Canada","Quebec","Charlevoix"
"634","Passerella iliaca",-71.2359095,47.9297436,"L5113597","S32776599",2011,6,178,6,"Canada","Quebec","Charlevoix"
"635","Passerella iliaca",-71.38062,47.8427152,"L5113595","S32776600",2011,6,179,8.5,"Canada","Quebec","La Côte-de-Beaupré"
"636","Passerella iliaca",-71.2333345,47.8612037,"L5113605","S32776601",2011,7,182,6.5,"Canada","Quebec","Charlevoix"
"637","Passerella iliaca",-71.2359095,47.9297436,"L5113597","S32776602",2011,7,186,7,"Canada","Quebec","Charlevoix"
"638","Passerella iliaca",-71.38062,47.8427152,"L5113595","S32776603",2011,7,186,13,"Canada","Quebec","La Côte-de-Beaupré"
"639","Passerella iliaca",-71.0844183,47.9807874,"L5113970","S32778367",2011,6,178,11.5,"Canada","Quebec","Charlevoix"
"640","Passerella iliaca",-71.2009978,48.0421972,"L5114533","S32782436",2011,6,178,12.25,"Canada","Quebec","Le Fjord-du-Saguenay"
"641","Passerella iliaca",-63.378067,44.642277,"L987437","S8366843",2011,6,156,11,"Canada","Nova Scotia","Halifax"
"642","Passerella iliaca",-64.2436695,48.5267234,"L803419","S8433143",2011,6,167,5,"Canada","Quebec","Le Rocher-Percé"
"643","Passerella iliaca",-70.5500793,46.8287243,"L865348","S8439739",2011,6,170,8.5,"Canada","Quebec","Montmagny"
"644","Passerella iliaca",-73.8786578,45.5100537,"L166210","S8472872",2011,6,176,15,"Canada","Quebec","Montréal"
"645","Passerella iliaca",-67.326622,48.6515106,"L1216403","S8489917",2011,6,167,11,"Canada","Quebec","La Matanie"
"646","Passerella iliaca",-70.1772308,46.7150325,"L892945","S8511791",2011,7,182,5,"Canada","Quebec","Montmagny"
"647","Passerella iliaca",-70.5500793,46.8287243,"L865348","S8511966",2011,7,182,7.75,"Canada","Quebec","Montmagny"
"648","Passerella iliaca",-71.1255741,45.4262267,"L767548","S8537324",2011,7,190,5,"Canada","Quebec","Le Granit"
"649","Passerella iliaca",-64.2344856,48.5203566,"L803421","S8547330",2011,7,189,4.5,"Canada","Quebec","Le Rocher-Percé"
"650","Passerella iliaca",-64.159543,48.4901476,"L295795","S8550935",2011,7,188,10,"Canada","Quebec","Le Rocher-Percé"
"651","Passerella iliaca",-64.159543,48.4901476,"L295795","S8580310",2011,7,203,9,"Canada","Quebec","Le Rocher-Percé"
"652","Passerella iliaca",-64.2061615,48.5245634,"L1236074","S8581510",2011,6,160,9,"Canada","Quebec","Le Rocher-Percé"
"653","Passerella iliaca",-67.0917892,52.7931088,"L1244804","S8627113",2011,7,210,7,"Canada","Quebec","Caniapiscau"
"654","Passerella iliaca",-60.95991,46.68681,"L1245310","S8629685",2011,7,196,17.75,"Canada","Nova Scotia","Inverness"
"655","Passerella iliaca",-60.8214068,46.7473597,"L2324889","S8629796",2011,7,196,19.42,"Canada","Nova Scotia","Inverness"
"656","Passerella iliaca",-60.4253304,47.0109609,"L1245591","S8631114",2011,7,197,11.67,"Canada","Nova Scotia","Victoria"
"657","Passerella iliaca",-60.8214068,46.7473597,"L2324889","S8634518",2011,7,198,5.58,"Canada","Nova Scotia","Inverness"
"658","Passerella iliaca",-70.5953979,49.9830201,"L1321846","S9193340",2011,6,156,12.5,"Canada","Quebec","Le Fjord-du-Saguenay"
"659","Passerella iliaca",-70.5404663,50.2700323,"L1325153","S9216806",2011,6,162,5,"Canada","Quebec","Le Fjord-du-Saguenay"
"660","Passerella iliaca",-70.5404663,50.2700323,"L1325153","S9216861",2011,6,170,4.5,"Canada","Quebec","Le Fjord-du-Saguenay"
"661","Passerella iliaca",-70.5215221,50.0394656,"L1328353","S9263329",2011,6,159,5.5,"Canada","Quebec","Le Fjord-du-Saguenay"
"662","Passerella iliaca",-71.0567623,50.1691109,"L1328394","S9263634",2011,7,205,14,"Canada","Quebec","Le Fjord-du-Saguenay"
"663","Passerella iliaca",-71.138792,49.9411123,"L1329007","S9269315",2011,6,174,13,"Canada","Quebec","Le Fjord-du-Saguenay"
"664","Passerella iliaca",-71.0344463,50.1979649,"L1329014","S9269384",2011,6,157,5,"Canada","Quebec","Le Fjord-du-Saguenay"
"665","Passerella iliaca",-70.7838207,50.3721464,"L1329189","S9270685",2011,7,194,15,"Canada","Quebec","Le Fjord-du-Saguenay"
"666","Passerella iliaca",-70.5448681,50.0099092,"L1329201","S9270839",2011,6,156,12.5,"Canada","Quebec","Le Fjord-du-Saguenay"
"667","Passerella iliaca",-70.2880627,50.4360428,"L1333166","S9294322",2011,6,163,8.5,"Canada","Quebec","Le Fjord-du-Saguenay"
"668","Passerella iliaca",-70.5215221,50.0394656,"L1328353","S10892743",2012,6,153,5.17,"Canada","Quebec","Le Fjord-du-Saguenay"
"669","Passerella iliaca",-70.4892498,50.1653174,"L1328338","S10892786",2012,6,153,8.25,"Canada","Quebec","Le Fjord-du-Saguenay"
"670","Passerella iliaca",-71.4713744,50.0318862,"L1554127","S10897494",2012,6,154,4.67,"Canada","Quebec","Maria-Chapdelaine"
"671","Passerella iliaca",-71.4769894,50.1077727,"L1553508","S10897612",2012,6,154,7.25,"Canada","Quebec","Maria-Chapdelaine"
"672","Passerella iliaca",-71.4769894,50.1077727,"L1553508","S10913388",2012,6,156,4.83,"Canada","Quebec","Maria-Chapdelaine"
"673","Passerella iliaca",-71.4824825,50.2216946,"L1554249","S10913535",2012,6,156,6.17,"Canada","Quebec","Maria-Chapdelaine"
"674","Passerella iliaca",-70.9142834,50.2403624,"L1555975","S10918902",2012,6,157,4.75,"Canada","Quebec","Le Fjord-du-Saguenay"
"675","Passerella iliaca",-70.8754879,50.346739,"L1555971","S10918923",2012,6,157,6.83,"Canada","Quebec","Le Fjord-du-Saguenay"
"676","Passerella iliaca",-70.8013302,50.3330153,"L1571530","S10918983",2012,6,157,8.08,"Canada","Quebec","Le Fjord-du-Saguenay"
